organization_code,deployment_code,project_code,site_code,deployment_device_codes,deployment_platform_type_code,deployment_water_depth_m,deployment_datetime,deployment_latitude,deployment_longitude,deployment_vessel,deployment_cruise,deployment_alias,deployment_json,deployment_comments,recovery_datetime,recovery_latitude,recovery_longitude,recovery_vessel,recovery_cruise,recovery_surface_datetime,recovery_burn_datetime,recovery_json,recovery_comments,parent_deployment_code
SWFSC,SWFSC_HUM_20230825_ADRIFT_089,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_5990,HTI_856161,HTI_856176,satellite-tracker_SO-305,depth-sensor_15865",drifting_buoy,,2023-08-25T17:19:59Z,41.83002,-124.69,R/V Coral Sea,CoralSeaWW,,,,2023-08-28T21:27:00Z,41.144442,-124.41566,Scrimshaw,CoralSeaWW,,,,,
SWFSC,SWFSC_HUM_20230825_ADRIFT_090,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_5984,HTI_856156,HTI_856167,satellite-tracker_SO-798,depth-sensor_16396",drifting_buoy,,2023-08-25T17:40:00Z,41.82998,-124.54227,R/V Coral Sea,CoralSeaWW,,,,2023-08-28T21:58:00Z,40.93304,-124.42666,Scrimshaw,CoralSeaWW,,,,,
SWFSC,SWFSC_HUM_20231005_ADRIFT_097,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_5992,HTI_856155,HTI_856166,satellite-tracker_SO-001,depth-sensor_16396",drifting_buoy,,2023-10-05T23:16:00Z,40.83497,-124.54502,Scrimshaw,ADRIFT,,,,2023-10-06T23:24:00Z,40.9315,-124.88719,Scrimshaw,ADRIFT,,,,,
SWFSC,SWFSC_HUM_20231005_ADRIFT_098,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_5990,HTI_856161,HTI_856176,satellite-tracker_SO-798,depth-sensor_16408",drifting_buoy,,2023-10-05T23:29:00Z,40.83524,-124.59503,Scrimshaw,ADRIFT,,,,2023-10-06T23:35:59Z,40.95905,-124.93727,Scrimshaw,ADRIFT,,,,,
SWFSC,SWFSC_HUM_20231005_ADRIFT_099,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_5984,HTI_856156,HTI_856167,satellite-tracker_SO-638,depth-sensor_16546",drifting_buoy,,2023-10-05T23:41:00Z,40.83531,-124.64676,Scrimshaw,ADRIFT,,,,2023-10-06T23:51:00Z,40.9718,-124.99055,Scrimshaw,ADRIFT,,,,,
SWFSC,SWFSC_HUM_20221116_ADRIFT_037,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_8025,HTI_856162,HTI_856168,satellite-tracker_SO-798,depth-sensor_16396",drifting_buoy,,2022-11-16T17:00:00Z,41.05077,-124.5109,F/V Scrimshaw,Scrimshaw,,,,2022-11-21T18:17:59Z,41.01446,-124.40581,F/V Scrimshaw,Scrimshaw,,,,,
SWFSC,SWFSC_HUM_20221213_ADRIFT_040,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_8025,HTI_856162,HTI_856168,satellite-tracker_SO-798,depth-sensor_16396",drifting_buoy,,2022-12-13T21:35:00Z,40.8114,-124.5438,F/V Scrimshaw,Scrimshaw,,,,2022-12-16T21:14:00Z,40.82093,-124.73885,F/V Scrimshaw,Scrimshaw,,,,,
SWFSC,SWFSC_HUM_20230316_ADRIFT_055,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_8025,HTI_856161,HTI_856176,satellite-tracker_SO-798,depth-sensor_15865",drifting_buoy,,2023-03-16T18:49:59Z,40.843466666666664,-124.62528333333333,F/V Scrimshaw,Scrimshaw,,,,2023-03-18T17:08:00Z,40.87655,-124.45437,F/V Scrimshaw,Scrimshaw,,,,,
SWFSC,SWFSC_HUM_20230507_ADRIFT_071,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_8025,HTI_856162,HTI_856168,satellite-tracker_SO-638,depth-sensor_16408",drifting_buoy,,2023-05-07T01:17:00Z,40.8274,-124.6979,F/V Scrimshaw,ADRIFT,,,,2023-05-09T17:59:47Z,40.76916,-125.09938,F/V Scrimshaw,ADRIFT,,,,,
SWFSC,SWFSC_HUM_20230825_ADRIFT_091,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_8025,HTI_856162,HTI_856168,satellite-tracker_SO-638,depth-sensor_16408",drifting_buoy,,2023-08-25T18:00:00Z,41.82983,-124.59067,R/V Coral Sea,CoralSeaWW,,,,2023-08-28T22:28:00Z,40.77271,-124.52787,Scrimshaw,CoralSeaWW,,,,,
SWFSC,SWFSC_HUM_20231005_ADRIFT_100,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_8025,HTI_856162,HTI_856168,satellite-tracker_SO-305,depth-sensor_15865",drifting_buoy,,2023-10-05T23:54:00Z,40.83532,-124.69814,Scrimshaw,ADRIFT,,,,2023-10-07T00:03:00Z,40.97695,-125.02801,Scrimshaw,ADRIFT,,,,,
SWFSC,SWFSC_MOB_20220423_ADRIFT_013,SWFSC_ADRIFT_2021-2023,MOB,"SoundTrap_6655,HTI_856163,HTI_856171,satellite-tracker_AG,satellite-tracker_BIG B,satellite-tracker_ROCK 7,depth-sensor_16546",drifting_buoy,,2022-04-23T20:16:00Z,36.049917,-122.031117,R/V Shimada,CALCOFI-2204SH,,,,2022-05-05T16:17:00Z,34.99745,-122.2717,R/V Marcus G. Langseth,CALCOFI-2204SH,,,,,
SWFSC,SWFSC_SFB_20220618_ADRIFT_015,SWFSC_ADRIFT_2021-2023,SFB,"SoundTrap_6668,HTI_856154,HTI_856170,satellite-tracker_K,satellite-tracker_AF,satellite-tracker_ROCK 7,depth-sensor_15801",drifting_buoy,,2022-06-18T07:47:59Z,37.9643,-123.5039,R/V Shimada,ACCESS,,,,2022-06-21T06:39:00Z,37.67826,-123.35202,R/V Shimada,ACCESS,,,,,
SWFSC,SWFSC_MBY_20220621_ADRIFT_019,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_6673,HTI_856157,HTI_856169,satellite-tracker_M,satellite-tracker_N,satellite-tracker_SO-638,depth-sensor_16549",drifting_buoy,,2022-06-21T16:24:00Z,35.798267,-122.190733,R/V Fulmar,CCC,,,,2022-06-25T22:14:00Z,35.977217,-122.047467,R/V Fulmar,CCC,,,,,
SWFSC,SWFSC_MBY_20220621_ADRIFT_020,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_6666,HTI_856156,HTI_856167,satellite-tracker_SO-135,depth-sensor_16647",drifting_buoy,,2022-06-21T16:50:59Z,35.8005,-122.088867,R/V Fulmar,CCC,,,,2022-06-25T18:06:00Z,35.612433,-121.9225,R/V Fulmar,CCC,,,,,
SWFSC,SWFSC_MBY_20220621_ADRIFT_021,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_6670,HTI_856164,HTI_856175,satellite-tracker_SO-798,depth-sensor_16597",drifting_buoy,,2022-06-21T17:15:00Z,35.80185,-121.984017,R/V Fulmar,CCC,,,,2022-06-25T18:30:00Z,35.623483,-121.823783,R/V Fulmar,CCC,,,,,
SWFSC,SWFSC_MBY_20220621_ADRIFT_022,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_6667,HTI_856159,HTI_856177,satellite-tracker_SO-359,depth-sensor_16595",drifting_buoy,,2022-06-21T17:46:00Z,35.80385,-121.877383,R/V Fulmar,CCC,,,,2022-06-25T16:50:59Z,35.49745,-122.023217,R/V Fulmar,CCC,,,,,
SWFSC,SWFSC_MBY_20220621_ADRIFT_023,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_6665,HTI_856141,HTI_856144,satellite-tracker_P,satellite-tracker_Q,satellite-tracker_SO-506,depth-sensor_16408",drifting_buoy,,2022-06-21T19:11:00Z,35.713917,-122.1861,R/V Fulmar,CCC,,,,2022-06-25T21:26:00Z,35.843,-121.88,R/V Fulmar,CCC,,,,,
SWFSC,SWFSC_MBY_20220621_ADRIFT_024,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_6664,HTI_856163,HTI_856171,satellite-tracker_SO-919,depth-sensor_16536",drifting_buoy,,2022-06-21T19:36:00Z,35.71575,-122.085283,R/V Fulmar,CCC,,,,2022-06-25T20:13:00Z,35.7206,-122.108667,R/V Fulmar,CCC,,,,,
SWFSC,SWFSC_MBY_20220621_ADRIFT_025,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_6672,HTI_856139,HTI_856148,satellite-tracker_SO-082,depth-sensor_16656",drifting_buoy,,2022-06-21T20:01:00Z,35.715583,-121.981633,R/V Fulmar,CCC,,,,2022-06-25T17:21:00Z,35.541283,-122.025417,R/V Fulmar,CCC,,,,,
SWFSC,SWFSC_MBY_20220621_ADRIFT_026,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_6663,HTI_856165,HTI_856173,satellite-tracker_AE,satellite-tracker_FB,satellite-tracker_SO-692,depth-sensor_16658",drifting_buoy,,2022-06-21T20:35:59Z,35.715583,-121.876783,R/V Fulmar,CCC,,,,2022-06-25T20:47:00Z,35.753433,-122.014633,R/V Fulmar,CCC,,,,,
