organization_code,deployment_code,track_code,track_uri,track_json,track_comments
SWFSC,SWFSC_CHI_20180911_CCES_013,drifting-buoy_track,gs:/swfsc-1-working/2018_CCES/drifting_recorder/CCES_013/metadata/gps/CCES_013_GPS.csv,NA,NA
SWFSC,SWFSC_BCN_20181005_CCES_014,drifting-buoy_track,gs:/swfsc-1-working/2018_CCES/drifting_recorder/CCES_014/metadata/gps/CCES_014_GPS.csv,NA,NA
SWFSC,SWFSC_BCN_20181030_CCES_016,drifting-buoy_track,gs:/swfsc-1-working/2018_CCES/drifting_recorder/CCES_016/metadata/gps/CCES_016_GPS.csv,NA,NA
SWFSC,SWFSC_BCN_20181031_CCES_018,drifting-buoy_track,gs:/swfsc-1-working/2018_CCES/drifting_recorder/CCES_018/metadata/gps/CCES_018_GPS.csv,NA,NA
SWFSC,SWFSC_BCN_20181101_CCES_019,drifting-buoy_track,gs:/swfsc-1-working/2018_CCES/drifting_recorder/CCES_019/metadata/gps/CCES_019_GPS.csv,NA,NA
SWFSC,SWFSC_BCN_20181105_CCES_020,drifting-buoy_track,gs:/swfsc-1-working/2018_CCES/drifting_recorder/CCES_020/metadata/gps/CCES_020_GPS.csv,NA,NA
SWFSC,SWFSC_BCN_20181106_CCES_021,drifting-buoy_track,gs:/swfsc-1-working/2018_CCES/drifting_recorder/CCES_021/metadata/gps/CCES_021_GPS.csv,NA,NA
SWFSC,SWFSC_BCN_20181107_CCES_022,drifting-buoy_track,gs:/swfsc-1-working/2018_CCES/drifting_recorder/CCES_022/metadata/gps/CCES_022_GPS.csv,NA,NA
SWFSC,SWFSC_BCN_20181122_CCES_023,drifting-buoy_track,gs:/swfsc-1-working/2018_CCES/drifting_recorder/CCES_023/metadata/gps/CCES_023_GPS.csv,NA,NA
SWFSC,SWFSC_CHI_20160826_PASCAL_008,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_008/metadata/gps/PASCAL_008_GPS.csv,NA,NA
SWFSC,SWFSC_ORE_20160828_PASCAL_011,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_011/metadata/gps/PASCAL_011_GPS.csv,NA,NA
SWFSC,SWFSC_WAS_20160830_PASCAL_014,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_014/metadata/gps/PASCAL_014_GPS.csv,NA,NA
SWFSC,SWFSC_MBY_20160903_PASCAL_018,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_018/metadata/gps/PASCAL_018_GPS.csv,NA,NA
SWFSC,SWFSC_BCN_20160825_PASCAL_007,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_007/metadata/gps/PASCAL_007_GPS.csv,NA,NA
SWFSC,SWFSC_MND_20160827_PASCAL_010,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_010/metadata/gps/PASCAL_010_GPS.csv,NA,NA
SWFSC,SWFSC_COL_20160829_PASCAL_013,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_013/metadata/gps/PASCAL_013_GPS.csv,NA,NA
SWFSC,SWFSC_PTA_20160902_PASCAL_017,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_017/metadata/gps/PASCAL_017_GPS.csv,NA,NA
SWFSC,SWFSC_MBY_20160827_PASCAL_009,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_009/metadata/gps/PASCAL_009_GPS.csv,NA,NA
SWFSC,SWFSC_SND_20160924_PASCAL_024,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_024/metadata/gps/PASCAL_024_GPS.csv,NA,NA
SWFSC,SWFSC_CHI_20160924_PASCAL_026,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_026/metadata/gps/PASCAL_026_GPS.csv,NA,NA
SWFSC,SWFSC_CHI_20160926_PASCAL_029,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_029/metadata/gps/PASCAL_029_GPS.csv,NA,NA
SWFSC,SWFSC_ORE_20160819_PASCAL_001,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_001/metadata/gps/PASCAL_001_GPS.csv,NA,NA
SWFSC,SWFSC_HUM_20160821_PASCAL_002,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_002/metadata/gps/PASCAL_002_GPS.csv,NA,NA
SWFSC,SWFSC_MND_20160821_PASCAL_003,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_003/metadata/gps/PASCAL_003_GPS.csv,NA,NA
SWFSC,SWFSC_MBY_20160822_PASCAL_004,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_004/metadata/gps/PASCAL_004_GPS.csv,NA,NA
SWFSC,SWFSC_CHI_20160822_PASCAL_005,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_005/metadata/gps/PASCAL_005_GPS.csv,NA,NA
SWFSC,SWFSC_BCN_20160824_PASCAL_006,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_006/metadata/gps/PASCAL_006_GPS.csv,NA,NA
SWFSC,SWFSC_MBY_20160827_PASCAL_009,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_009/metadata/gps/PASCAL_009_GPS.csv,NA,NA
SWFSC,SWFSC_COL_20160829_PASCAL_012,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_012/metadata/gps/PASCAL_012_GPS.csv,NA,NA
SWFSC,SWFSC_ORE_20160831_PASCAL_015,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_015/metadata/gps/PASCAL_015_GPS.csv,NA,NA
SWFSC,SWFSC_HUM_20160901_PASCAL_016,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_016/metadata/gps/PASCAL_016_GPS.csv,NA,NA
SWFSC,SWFSC_CHI_20160904_PASCAL_019,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_019/metadata/gps/PASCAL_019_GPS.csv,NA,NA
SWFSC,SWFSC_CHI_20160906_PASCAL_020,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_020/metadata/gps/PASCAL_020_GPS.csv,NA,NA
SWFSC,SWFSC_MOB_20160904_PASCAL_021,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_021/metadata/gps/PASCAL_021_GPS.csv,NA,NA
SWFSC,SWFSC_SND_20160905_PASCAL_022,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_022/metadata/gps/PASCAL_022_GPS.csv,NA,NA
SWFSC,SWFSC_SND_20160924_PASCAL_023,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_023/metadata/gps/PASCAL_023_GPS.csv,NA,NA
SWFSC,SWFSC_SND_20160924_PASCAL_024,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_024/metadata/gps/PASCAL_024_GPS.csv,NA,NA
SWFSC,SWFSC_SND_20160924_PASCAL_025,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_025/metadata/gps/PASCAL_025_GPS.csv,NA,NA
SWFSC,SWFSC_CHI_20160924_PASCAL_026,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_026/metadata/gps/PASCAL_026_GPS.csv,NA,NA
SWFSC,SWFSC_CHI_20160924_PASCAL_027,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_027/metadata/gps/PASCAL_027_GPS.csv,NA,NA
SWFSC,SWFSC_CHI_20160924_PASCAL_028,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_028/metadata/gps/PASCAL_028_GPS.csv,NA,NA
SWFSC,SWFSC_CHI_20160926_PASCAL_029,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_029/metadata/gps/PASCAL_029_GPS.csv,NA,NA
SWFSC,SWFSC_CHI_20160926_PASCAL_030,drifting-buoy_track,gs:/swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_030/metadata/gps/PASCAL_030_GPS.csv,NA,NA
